Team1,Team2,Team1_Win_Percentage,Team2_Win_Percentage
Samford,San Diego State,100.0,0.0
Samford,South Carolina,96.6,3.4000000000000057
Samford,South Dakota State,100.0,0.0
Samford,Stetson,0.2,99.8
Samford,TCU,23.599999999999998,76.4
Samford,Tennessee,100.0,0.0
Samford,Texas,100.0,0.0
Samford,Texas A&M,0.0,100.0
Samford,Texas Tech,81.0,19.0
Samford,UAB,0.0,100.0
Samford,Utah State,99.1,0.9000000000000057
Samford,Vermont,100.0,0.0
Samford,Virginia,100.0,0.0
Samford,Wagner,100.0,0.0
Samford,Washington State,100.0,0.0
Samford,Western Kentucky,100.0,0.0
Samford,Wisconsin,64.8,35.2
Samford,Yale,100.0,0.0
San Diego State,South Carolina,0.0,100.0
San Diego State,South Dakota State,99.2,0.7999999999999972
San Diego State,Stetson,0.0,100.0
San Diego State,TCU,0.0,100.0
San Diego State,Tennessee,91.5,8.5
San Diego State,Texas,21.6,78.4
San Diego State,Texas A&M,0.0,100.0
San Diego State,Texas Tech,0.0,100.0
San Diego State,UAB,0.0,100.0
San Diego State,Utah State,0.4,99.6
San Diego State,Vermont,100.0,0.0
San Diego State,Virginia,100.0,0.0
San Diego State,Wagner,100.0,0.0
San Diego State,Washington State,6.4,93.6
San Diego State,Western Kentucky,100.0,0.0
San Diego State,Wisconsin,0.0,100.0
San Diego State,Yale,93.2,6.799999999999997
South Carolina,South Dakota State,100.0,0.0
South Carolina,Stetson,0.0,100.0
South Carolina,TCU,0.8,99.2
South Carolina,Tennessee,100.0,0.0
South Carolina,Texas,99.4,0.5999999999999943
South Carolina,Texas A&M,0.0,100.0
South Carolina,Texas Tech,19.7,80.3
South Carolina,UAB,0.0,100.0
South Carolina,Utah State,76.1,23.900000000000006
South Carolina,Vermont,100.0,0.0
South Carolina,Virginia,100.0,0.0
South Carolina,Wagner,100.0,0.0
South Carolina,Washington State,96.7,3.299999999999997
South Carolina,Western Kentucky,100.0,0.0
South Carolina,Wisconsin,7.199999999999999,92.8
South Carolina,Yale,100.0,0.0
South Dakota State,Stetson,0.0,100.0
South Dakota State,TCU,0.0,100.0
South Dakota State,Tennessee,12.6,87.4
South Dakota State,Texas,0.1,99.9
South Dakota State,Texas A&M,0.0,100.0
South Dakota State,Texas Tech,0.0,100.0
South Dakota State,UAB,0.0,100.0
South Dakota State,Utah State,0.0,100.0
South Dakota State,Vermont,100.0,0.0
South Dakota State,Virginia,100.0,0.0
South Dakota State,Wagner,100.0,0.0
South Dakota State,Washington State,0.0,100.0
South Dakota State,Western Kentucky,99.9,0.09999999999999432
South Dakota State,Wisconsin,0.0,100.0
South Dakota State,Yale,20.5,79.5
Stetson,TCU,99.5,0.5
Stetson,Tennessee,100.0,0.0
Stetson,Texas,100.0,0.0
Stetson,Texas A&M,0.0,100.0
Stetson,Texas Tech,100.0,0.0
Stetson,UAB,7.6,92.4
Stetson,Utah State,100.0,0.0
Stetson,Vermont,100.0,0.0
Stetson,Virginia,100.0,0.0
Stetson,Wagner,100.0,0.0
Stetson,Washington State,100.0,0.0
Stetson,Western Kentucky,100.0,0.0
Stetson,Wisconsin,100.0,0.0
Stetson,Yale,100.0,0.0
TCU,Tennessee,100.0,0.0
TCU,Texas,100.0,0.0
TCU,Texas A&M,0.0,100.0
TCU,Texas Tech,93.0,7.0
TCU,UAB,0.0,100.0
TCU,Utah State,100.0,0.0
TCU,Vermont,100.0,0.0
TCU,Virginia,100.0,0.0
TCU,Wagner,100.0,0.0
TCU,Washington State,100.0,0.0
TCU,Western Kentucky,100.0,0.0
TCU,Wisconsin,81.5,18.5
TCU,Yale,100.0,0.0
Tennessee,Texas,2.1,97.9
Tennessee,Texas A&M,0.0,100.0
Tennessee,Texas Tech,0.0,100.0
Tennessee,UAB,0.0,100.0
Tennessee,Utah State,0.0,100.0
Tennessee,Vermont,100.0,0.0
Tennessee,Virginia,100.0,0.0
Tennessee,Wagner,100.0,0.0
Tennessee,Washington State,0.4,99.6
Tennessee,Western Kentucky,100.0,0.0
Tennessee,Wisconsin,0.0,100.0
Tennessee,Yale,63.800000000000004,36.199999999999996
Texas,Texas A&M,0.0,100.0
Texas,Texas Tech,0.1,99.9
Texas,UAB,0.0,100.0
Texas,Utah State,2.6,97.4
Texas,Vermont,100.0,0.0
Texas,Virginia,100.0,0.0
Texas,Wagner,100.0,0.0
Texas,Washington State,21.3,78.7
Texas,Western Kentucky,100.0,0.0
Texas,Wisconsin,0.0,100.0
Texas,Yale,99.7,0.29999999999999716
Texas A&M,Texas Tech,100.0,0.0
Texas A&M,UAB,99.6,0.4000000000000057
Texas A&M,Utah State,100.0,0.0
Texas A&M,Vermont,100.0,0.0
Texas A&M,Virginia,100.0,0.0
Texas A&M,Wagner,100.0,0.0
Texas A&M,Washington State,100.0,0.0
Texas A&M,Western Kentucky,100.0,0.0
Texas A&M,Wisconsin,100.0,0.0
Texas A&M,Yale,100.0,0.0
Texas Tech,UAB,0.0,100.0
Texas Tech,Utah State,95.39999999999999,4.6000000000000085
Texas Tech,Vermont,100.0,0.0
Texas Tech,Virginia,100.0,0.0
Texas Tech,Wagner,100.0,0.0
Texas Tech,Washington State,99.8,0.20000000000000284
Texas Tech,Western Kentucky,100.0,0.0
Texas Tech,Wisconsin,30.7,69.3
Texas Tech,Yale,100.0,0.0
UAB,Utah State,100.0,0.0
UAB,Vermont,100.0,0.0
UAB,Virginia,100.0,0.0
UAB,Wagner,100.0,0.0
UAB,Washington State,100.0,0.0
UAB,Western Kentucky,100.0,0.0
UAB,Wisconsin,100.0,0.0
UAB,Yale,100.0,0.0
Utah State,Vermont,100.0,0.0
Utah State,Virginia,100.0,0.0
Utah State,Wagner,100.0,0.0
Utah State,Washington State,86.8,13.200000000000003
Utah State,Western Kentucky,100.0,0.0
Utah State,Wisconsin,1.4000000000000001,98.6
Utah State,Yale,100.0,0.0
Vermont,Virginia,100.0,0.0
Vermont,Wagner,33.1,66.9
Vermont,Washington State,0.0,100.0
Vermont,Western Kentucky,0.0,100.0
Vermont,Wisconsin,0.0,100.0
Vermont,Yale,0.0,100.0
Virginia,Wagner,0.0,100.0
Virginia,Washington State,0.0,100.0
Virginia,Western Kentucky,0.0,100.0
Virginia,Wisconsin,0.0,100.0
Virginia,Yale,0.0,100.0
Wagner,Washington State,0.0,100.0
Wagner,Western Kentucky,0.0,100.0
Wagner,Wisconsin,0.0,100.0
Wagner,Yale,0.0,100.0
Washington State,Western Kentucky,100.0,0.0
Washington State,Wisconsin,0.1,99.9
Washington State,Yale,99.8,0.20000000000000284
Western Kentucky,Wisconsin,0.0,100.0
Western Kentucky,Yale,0.0,100.0
Wisconsin,Yale,100.0,0.0
