Team1_Name,Team2_Name,Team1_Win%,Team2_Win%
Team34,Team15,0.831126913,0.168873087
Team34,Team16,0.130312632,0.869687368
Team34,Team17,0.933814764,0.066185236
Team34,Team18,0.935654782,0.064345218
Team34,Team19,0.638391922,0.361608078
Team34,Team20,0.404711432,0.595288568
Team34,Team21,0.085955305,0.914044695
Team34,Team22,0.866582729,0.133417271
Team34,Team23,0.594940829,0.405059171
Team34,Team24,0.467674372,0.532325628
Team34,Team25,0.932368772,0.067631228
Team34,Team26,0.740343421,0.259656579
Team34,Team27,0.621417099,0.378582901
Team34,Team28,0.18042823,0.81957177
Team34,Team29,0.570580276,0.429419724
Team34,Team30,0.348294452,0.651705548
Team34,Team31,0.618777165,0.381222835
Team34,Team32,0.686406625,0.313593375
Team34,Team33,0.21160401,0.78839599
Team34,Team35,0.118300678,0.881699322
Team34,Team36,0.121424653,0.878575347
Team34,Team37,0.300932425,0.699067575
Team34,Team38,0.803189379,0.196810621
Team34,Team39,0.54178956,0.45821044
Team34,Team40,0.548909045,0.451090955
Team34,Team41,0.292714006,0.707285994
Team34,Team42,0.751489124,0.248510876
Team34,Team43,0.575698135,0.424301865
Team34,Team44,0.177678639,0.822321361
Team34,Team45,0.791546539,0.208453461
Team34,Team46,0.445829721,0.554170279
Team34,Team47,0.011824461,0.988175539
Team34,Team48,0.925609446,0.074390554
Team34,Team49,0.402694507,0.597305493
Team34,Team50,0.770994334,0.229005666
Team34,Team51,0.870228695,0.129771305
Team34,Team52,0.673605324,0.326394676
Team34,Team53,0.760847949,0.239152051
Team34,Team54,0.601026896,0.398973104
Team34,Team55,0.831927464,0.168072536
Team34,Team56,0.817806938,0.182193062
Team34,Team57,0.394929596,0.605070404
Team34,Team58,0.206913837,0.793086163
Team34,Team59,0.843108699,0.156891301
Team34,Team60,0.51770271,0.48229729
Team34,Team61,0.161223159,0.838776841
Team34,Team62,0.714788316,0.285211684
Team34,Team63,0.037347463,0.962652537
Team34,Team64,0.953137917,0.046862083
Team35,Team1,0.223019622,0.776980378
Team35,Team2,0.252560243,0.747439757
Team35,Team3,0.073569158,0.926430842
Team35,Team4,0.989179713,0.010820287
Team35,Team5,0.027609193,0.972390807
Team35,Team6,0.299866751,0.700133249
Team35,Team7,0.391990454,0.608009546
Team35,Team8,0.494997937,0.505002063
Team35,Team9,0.882858741,0.117141259
Team35,Team10,0.083367507,0.916632493
Team35,Team11,0.156903097,0.843096903
Team35,Team12,0.109797468,0.890202532
Team35,Team13,0.386749231,0.613250769
Team35,Team14,0.21907473,0.78092527
Team35,Team15,0.434830033,0.565169967
Team35,Team16,0.342438776,0.657561224
Team35,Team17,0.867534116,0.132465884
Team35,Team18,0.591018113,0.408981887
Team35,Team19,0.464941339,0.535058661
Team35,Team20,0.346735875,0.653264125
Team35,Team21,0.081607851,0.918392149
Team35,Team22,0.208459879,0.791540121
Team35,Team23,0.092586421,0.907413579
Team35,Team24,0.854565809,0.145434191
Team35,Team25,0.891869491,0.108130509
Team35,Team26,0.871535098,0.128464902
Team35,Team27,0.518951088,0.481048912
Team35,Team28,0.460398844,0.539601156
Team35,Team29,0.57148431,0.42851569
Team35,Team30,0.013732555,0.986267445
Team35,Team31,0.294366768,0.705633232
Team35,Team32,0.198455851,0.801544149
Team35,Team33,0.1236048,0.8763952
Team35,Team34,0.90015614,0.09984386
Team35,Team36,0.994296339,0.005703661
Team35,Team37,0.586528761,0.413471239
Team35,Team38,0.200428789,0.799571211
Team35,Team39,0.13000219,0.86999781
Team35,Team40,0.07128991,0.92871009
Team35,Team41,0.50111016,0.49888984
Team35,Team42,0.242001669,0.757998331
Team35,Team43,0.589056191,0.410943809
Team35,Team44,0.50489238,0.49510762
Team35,Team45,0.497805321,0.502194679
Team35,Team46,0.313480744,0.686519256
Team35,Team47,0.082819114,0.917180886
Team35,Team48,0.46532554,0.53467446
Team35,Team49,0.002287519,0.997712481
Team35,Team50,0.976969141,0.023030859
Team35,Team51,0.742569122,0.257430878
Team35,Team52,0.444203977,0.555796023
Team35,Team53,0.749705266,0.250294734
Team35,Team54,0.140827001,0.859172999
Team35,Team55,0.731441764,0.268558236
Team35,Team56,0.596514647,0.403485353
Team35,Team57,0.700189024,0.299810976
Team35,Team58,0.230562995,0.769437005
Team35,Team59,0.524739725,0.475260275
Team35,Team60,0.721240992,0.278759008
Team35,Team61,0.853607796,0.146392204
Team35,Team62,0.308835711,0.691164289
Team35,Team63,0.461842791,0.538157209
Team35,Team64,0.488827606,0.511172394
Team36,Team1,0.585195605,0.414804395
Team36,Team2,0.903216165,0.096783835
Team36,Team3,0.38411088,0.61588912
Team36,Team4,0.671741796,0.328258204
Team36,Team5,0.929310132,0.070689868
Team36,Team6,0.051194203,0.948805797
Team36,Team7,0.622353285,0.377646715
Team36,Team8,0.003106451,0.996893549
Team36,Team9,0.705205892,0.294794108
Team36,Team10,0.811150429,0.188849571
Team36,Team11,0.247388625,0.752611375
Team36,Team12,0.93388212,0.06611788
Team36,Team13,0.864211363,0.135788637
Team36,Team14,0.973480192,0.026519808
Team36,Team15,0.970466797,0.029533203
Team36,Team16,0.100722253,0.899277747
Team36,Team17,0.719473787,0.280526213
Team36,Team18,0.441547643,0.558452357
Team36,Team19,0.93602135,0.06397865
Team36,Team20,0.430084777,0.569915223
Team36,Team21,0.106944947,0.893055053
Team36,Team22,0.915318948,0.084681052
Team36,Team23,0.39017672,0.60982328
Team36,Team24,0.179829385,0.820170615
Team36,Team25,0.068936796,0.931063204
Team36,Team26,0.42581286,0.57418714
Team36,Team27,0.47965119,0.52034881
Team36,Team28,0.293853783,0.706146217
Team36,Team29,0.48218672,0.51781328
Team36,Team30,0.69622137,0.30377863
Team36,Team31,0.465937091,0.534062909
Team36,Team32,0.196005669,0.803994331
Team36,Team33,0.953717434,0.046282566
Team36,Team34,0.962173228,0.037826772
Team36,Team35,0.263041388,0.736958612
Team36,Team37,0.957145851,0.042854149
Team36,Team38,0.72093233,0.27906767
Team36,Team39,0.699586117,0.300413883
Team36,Team40,0.966600107,0.033399893
Team36,Team41,0.184700966,0.815299034
Team36,Team42,0.223863491,0.776136509
Team36,Team43,0.857171581,0.142828419
Team36,Team44,0.214962051,0.785037949
Team36,Team45,0.374810966,0.625189034
Team36,Team46,0.250388407,0.749611593
Team36,Team47,0.520772002,0.479227998
Team36,Team48,0.90941645,0.09058355
Team36,Team49,0.39857499,0.60142501
Team36,Team50,0.430998586,0.569001414
Team36,Team51,0.241501487,0.758498513
Team36,Team52,0.365465482,0.634534518
Team36,Team53,0.212873532,0.787126468
Team36,Team54,0.656729447,0.343270553
Team36,Team55,0.883199437,0.116800563
Team36,Team56,0.658168638,0.341831362
Team36,Team57,0.580424022,0.419575978
Team36,Team58,0.076521157,0.923478843
Team36,Team59,0.907053551,0.092946449
Team36,Team60,0.715054237,0.284945763
Team36,Team61,0.592840496,0.407159504
Team36,Team62,0.187854725,0.812145275
Team36,Team63,0.972741663,0.027258337
Team36,Team64,0.174687731,0.825312269
Team37,Team1,0.783201365,0.216798635
Team37,Team2,0.85523125,0.14476875
Team37,Team3,0.742639211,0.257360789
Team37,Team4,0.938706531,0.061293469
Team37,Team5,0.421104023,0.578895977
Team37,Team6,0.697800143,0.302199857
Team37,Team7,0.271116011,0.728883989
Team37,Team8,0.640945451,0.359054549
Team37,Team9,0.466950827,0.533049173
Team37,Team10,0.75254651,0.24745349
Team37,Team11,0.099774125,0.900225875
Team37,Team12,0.156889409,0.843110591
Team37,Team13,0.325957587,0.674042413
Team37,Team14,0.205858312,0.794141688
Team37,Team15,0.071359034,0.928640966
Team37,Team16,0.307654503,0.692345497
Team37,Team17,0.5501513,0.4498487
Team37,Team18,0.936328071,0.063671929
Team37,Team19,0.931480978,0.068519022
Team37,Team20,0.672882302,0.327117698
Team37,Team21,0.820383363,0.179616637
Team37,Team22,0.815551388,0.184448612
Team37,Team23,0.269339309,0.730660691
Team37,Team24,0.005294987,0.994705013
Team37,Team25,0.739598822,0.260401178
Team37,Team26,0.823191429,0.176808571
Team37,Team27,0.985156752,0.014843248
Team37,Team28,0.377049744,0.622950256
Team37,Team29,0.940854706,0.059145294
Team37,Team30,0.489251271,0.510748729
Team37,Team31,0.423257047,0.576742953
Team37,Team32,0.015122024,0.984877976
Team37,Team33,0.869001846,0.130998154
Team37,Team34,0.820318589,0.179681411
Team37,Team35,0.170878658,0.829121342
Team37,Team36,0.313801048,0.686198952
Team37,Team38,0.72436303,0.27563697
Team37,Team39,0.835474514,0.164525486
Team37,Team40,0.289411074,0.710588926
Team37,Team41,0.874150595,0.125849405
Team37,Team42,0.980828892,0.019171108
Team37,Team43,0.594085985,0.405914015
Team37,Team44,0.829297949,0.170702051
Team37,Team45,0.468474313,0.531525687
Team37,Team46,0.777818421,0.222181579
Team37,Team47,0.948088182,0.051911818
Team37,Team48,0.186489893,0.813510107
Team37,Team49,0.722753925,0.277246075
Team37,Team50,0.99102417,0.00897583
Team37,Team51,0.283836366,0.716163634
Team37,Team52,0.361621451,0.638378549
Team37,Team53,0.968454906,0.031545094
Team37,Team54,0.998853884,0.001146116
Team37,Team55,0.951225636,0.048774364
Team37,Team56,0.228175801,0.771824199
Team37,Team57,0.811432107,0.188567893
Team37,Team58,0.060415877,0.939584123
Team37,Team59,0.297999753,0.702000247
Team37,Team60,0.604338574,0.395661426
Team37,Team61,0.753470633,0.246529367
Team37,Team62,0.574005399,0.425994601
Team37,Team63,0.983482297,0.016517703
Team37,Team64,0.872787673,0.127212327
Team38,Team1,0.649807763,0.350192237
Team38,Team2,0.059368148,0.940631852
Team38,Team3,0.202426325,0.797573675
Team38,Team4,0.930091724,0.069908276
Team38,Team5,0.90620594,0.09379406
Team38,Team6,0.221542926,0.778457074
Team38,Team7,0.265717991,0.734282009
Team38,Team8,0.388637104,0.611362896
Team38,Team9,0.233395701,0.766604299
Team38,Team10,0.936067364,0.063932636
Team38,Team11,0.08057908,0.91942092
Team38,Team12,0.580410011,0.419589989
Team38,Team13,0.808988351,0.191011649
Team38,Team14,0.26607684,0.73392316
Team38,Team15,0.400196677,0.599803323
Team38,Team16,0.805815081,0.194184919
Team38,Team17,0.356265494,0.643734506
Team38,Team18,0.337793987,0.662206013
Team38,Team19,0.93439877,0.06560123
Team38,Team20,0.269752381,0.730247619
Team38,Team21,0.975046762,0.024953238
Team38,Team22,0.101671289,0.898328711
Team38,Team23,0.417829609,0.582170391
Team38,Team24,0.200997841,0.799002159
Team38,Team25,0.102400994,0.897599006
Team38,Team26,0.741788987,0.258211013
Team38,Team27,0.986322473,0.013677527
Team38,Team28,0.30231501,0.69768499
Team38,Team29,0.698653591,0.301346409
Team38,Team30,0.415443145,0.584556855
Team38,Team31,0.54186286,0.45813714
Team38,Team32,0.503609332,0.496390668
Team38,Team33,0.637040971,0.362959029
Team38,Team34,0.737628821,0.262371179
Team38,Team35,0.516897213,0.483102787
Team38,Team36,0.165451967,0.834548033
Team38,Team37,0.846334387,0.153665613
Team38,Team39,0.913510454,0.086489546
Team38,Team40,0.945404501,0.054595499
Team38,Team41,0.202456296,0.797543704
Team38,Team42,0.32587411,0.67412589
Team38,Team43,0.124279927,0.875720073
Team38,Team44,0.831333639,0.168666361
Team38,Team45,0.810611689,0.189388311
Team38,Team46,0.655940559,0.344059441
Team38,Team47,0.3582141,0.6417859
Team38,Team48,0.530629944,0.469370056
Team38,Team49,0.776997513,0.223002487
Team38,Team50,0.216899347,0.783100653
Team38,Team51,0.883250995,0.116749005
Team38,Team52,0.4238591,0.5761409
Team38,Team53,0.283251,0.716749
Team38,Team54,0.411251626,0.588748374
Team38,Team55,0.846854342,0.153145658
Team38,Team56,0.913540172,0.086459828
Team38,Team57,0.110575939,0.889424061
Team38,Team58,0.867565814,0.132434186
Team38,Team59,0.490617701,0.509382299
Team38,Team60,0.422247079,0.577752921
Team38,Team61,0.864913677,0.135086323
Team38,Team62,0.118507743,0.881492257
Team38,Team63,0.999891952,0.000108048
Team38,Team64,0.559552313,0.440447687
Team39,Team1,0.946094144,0.053905856
Team39,Team2,0.453380619,0.546619381
Team39,Team3,0.678091862,0.321908138
Team39,Team4,0.848509949,0.151490051
Team39,Team5,0.063775657,0.936224343
Team39,Team6,0.100558134,0.899441866
Team39,Team7,0.159470437,0.840529563
Team39,Team8,0.047260393,0.952739607
Team39,Team9,0.469608,0.530392
Team39,Team10,0.098089648,0.901910352
Team39,Team11,0.547739468,0.452260532
Team39,Team12,0.557673714,0.442326286
Team39,Team13,0.567004951,0.432995049
Team39,Team14,0.472575646,0.527424354
Team39,Team15,0.171245757,0.828754243
Team39,Team16,0.458342159,0.541657841
Team39,Team17,0.021122092,0.978877908
Team39,Team18,0.971248737,0.028751263
Team39,Team19,0.830118596,0.169881404
Team39,Team20,0.314160793,0.685839207
Team39,Team21,0.17636003,0.82363997
Team39,Team22,0.997891775,0.002108225
Team39,Team23,0.772940858,0.227059142
Team39,Team24,0.817125256,0.182874744
Team39,Team25,0.753426451,0.246573549
Team39,Team26,0.965725089,0.034274911
Team39,Team27,0.353674848,0.646325152
Team39,Team28,0.991749484,0.008250516
Team39,Team29,0.307456828,0.692543172
Team39,Team30,0.49792663,0.50207337
Team39,Team31,0.148161208,0.851838792
Team39,Team32,0.183627518,0.816372482
Team39,Team33,0.886455682,0.113544318
Team39,Team34,0.512968767,0.487031233
Team39,Team35,0.956042237,0.043957763
Team39,Team36,0.434886416,0.565113584
Team39,Team37,0.179397425,0.820602575
Team39,Team38,0.848176929,0.151823071
Team39,Team40,0.059164234,0.940835766
Team39,Team41,0.638241423,0.361758577
Team39,Team42,0.70629981,0.29370019
Team39,Team43,0.736034884,0.263965116
Team39,Team44,0.764016809,0.235983191
Team39,Team45,0.390504056,0.609495944
Team39,Team46,0.414300777,0.585699223
Team39,Team47,0.298076988,0.701923012
Team39,Team48,0.106834382,0.893165618
Team39,Team49,0.231158446,0.768841554
Team39,Team50,0.275548796,0.724451204
Team39,Team51,0.674677235,0.325322765
Team39,Team52,0.952346062,0.047653938
Team39,Team53,0.388249157,0.611750843
Team39,Team54,0.690663233,0.309336767
Team39,Team55,0.030513042,0.969486958
Team39,Team56,0.409172548,0.590827452
Team39,Team57,0.39066737,0.60933263
Team39,Team58,0.436604555,0.563395445
Team39,Team59,0.981637351,0.018362649
Team39,Team60,0.084185609,0.915814391
Team39,Team61,0.007868822,0.992131178
Team39,Team62,0.496393068,0.503606932
Team39,Team63,0.73025599,0.26974401
Team39,Team64,0.154915748,0.845084252
Team40,Team1,0.834654642,0.165345358
Team40,Team2,0.557787516,0.442212484
Team40,Team3,0.074747257,0.925252743
Team40,Team4,0.42638775,0.57361225
Team40,Team5,0.086317385,0.913682615
Team40,Team6,0.532011119,0.467988881
Team40,Team7,0.519475688,0.480524312
Team40,Team8,0.630242108,0.369757892
Team40,Team9,0.06154126,0.93845874
Team40,Team10,0.467963464,0.532036536
Team40,Team11,0.407134192,0.592865808
Team40,Team12,0.735958013,0.264041987
Team40,Team13,0.200219873,0.799780127
Team40,Team14,0.329021085,0.670978915
Team40,Team15,0.200072485,0.799927515
Team40,Team16,0.135997003,0.864002997
Team40,Team17,0.420926491,0.579073509
Team40,Team18,0.943505909,0.056494091
Team40,Team19,0.374770578,0.625229422
Team40,Team20,0.638215272,0.361784728
Team40,Team21,0.134876114,0.865123886
Team40,Team22,0.534326329,0.465673671
Team40,Team23,0.416386011,0.583613989
Team40,Team24,0.977870036,0.022129964
Team40,Team25,0.453620199,0.546379801
Team40,Team26,0.766831755,0.233168245
Team40,Team27,0.829542014,0.170457986
Team40,Team28,0.983259876,0.016740124
Team40,Team29,0.729746387,0.270253613
Team40,Team30,0.526670522,0.473329478
Team40,Team31,0.486731017,0.513268983
Team40,Team32,0.72374029,0.27625971
Team40,Team33,0.93869871,0.06130129
Team40,Team34,0.53734973,0.46265027
Team40,Team35,0.701398339,0.298601661
Team40,Team36,0.877873343,0.122126657
Team40,Team37,0.807139716,0.192860284
Team40,Team38,0.95292578,0.04707422
Team40,Team39,0.381870982,0.618129018
Team40,Team41,0.556347341,0.443652659
Team40,Team42,0.422920971,0.577079029
Team40,Team43,0.285412276,0.714587724
Team40,Team44,0.013751798,0.986248202
Team40,Team45,0.280606923,0.719393077
Team40,Team46,0.557979933,0.442020067
Team40,Team47,0.798970334,0.201029666
Team40,Team48,0.427485883,0.572514117
Team40,Team49,0.94130133,0.05869867
Team40,Team50,0.117853584,0.882146416
Team40,Team51,0.275950084,0.724049916
Team40,Team52,0.902820946,0.097179054
Team40,Team53,0.608025777,0.391974223
Team40,Team54,0.165084153,0.834915847
Team40,Team55,0.121821686,0.878178314
Team40,Team56,0.731342616,0.268657384
Team40,Team57,0.912435484,0.087564516
Team40,Team58,0.579664353,0.420335647
Team40,Team59,0.431832096,0.568167904
Team40,Team60,0.201619923,0.798380077
Team40,Team61,0.545603484,0.454396516
Team40,Team62,0.773094497,0.226905503
Team40,Team63,0.323470108,0.676529892
Team40,Team64,0.830802922,0.169197078
Team41,Team1,0.184025444,0.815974556
Team41,Team2,0.122536435,0.877463565
Team41,Team3,0.607947734,0.392052266
Team41,Team4,0.007553593,0.992446407
Team41,Team5,0.445134123,0.554865877
Team41,Team6,0.169748006,0.830251994
Team41,Team7,0.496579894,0.503420106
Team41,Team8,0.879578494,0.120421506
Team41,Team9,0.80870181,0.19129819
Team41,Team10,0.875836196,0.124163804
Team41,Team11,0.108182712,0.891817288
Team41,Team12,0.973037367,0.026962633
Team41,Team13,0.405843793,0.594156207
Team41,Team14,0.409183773,0.590816227
Team41,Team15,0.824394346,0.175605654
Team41,Team16,0.251975406,0.748024594
Team41,Team17,0.784723542,0.215276458
Team41,Team18,0.007989451,0.992010549
Team41,Team19,0.279106463,0.720893537
Team41,Team20,0.332155059,0.667844941
Team41,Team21,0.585006884,0.414993116
Team41,Team22,0.858055632,0.141944368
Team41,Team23,0.305454056,0.694545944
Team41,Team24,0.432616797,0.567383203
Team41,Team25,0.291658479,0.708341521
Team41,Team26,0.544097648,0.455902352
Team41,Team27,0.261812285,0.738187715
Team41,Team28,0.18438105,0.81561895
Team41,Team29,0.258341916,0.741658084
Team41,Team30,0.650699073,0.349300927
Team41,Team31,0.476294502,0.523705498
Team41,Team32,0.708049535,0.291950465
Team41,Team33,0.750682857,0.249317143
Team41,Team34,0.331205658,0.668794342
Team41,Team35,0.357422476,0.642577524
Team41,Team36,0.057022923,0.942977077
Team41,Team37,0.088447771,0.911552229
Team41,Team38,0.128350948,0.871649052
Team41,Team39,0.369168021,0.630831979
Team41,Team40,0.688040424,0.311959576
Team41,Team42,0.316833248,0.683166752
Team41,Team43,0.51227147,0.48772853
Team41,Team44,0.754827321,0.245172679
Team41,Team45,0.860297794,0.139702206
Team41,Team46,0.608853078,0.391146922
Team41,Team47,0.990066324,0.009933676
Team41,Team48,0.162946925,0.837053075
Team41,Team49,0.999467891,0.000532109
Team41,Team50,0.678665606,0.321334394
Team41,Team51,0.226637282,0.773362718
Team41,Team52,0.860463119,0.139536881
Team41,Team53,0.979680921,0.020319079
Team41,Team54,0.319151076,0.680848924
Team41,Team55,0.950519304,0.049480696
Team41,Team56,0.895979498,0.104020502
Team41,Team57,0.047193741,0.952806259
Team41,Team58,0.52232971,0.47767029
Team41,Team59,0.380643018,0.619356982
Team41,Team60,0.822318339,0.177681661
Team41,Team61,0.636392045,0.363607955
Team41,Team62,0.113109346,0.886890654
Team41,Team63,0.011999072,0.988000928
Team41,Team64,0.83038658,0.16961342
Team42,Team1,0.281484139,0.718515861
Team42,Team2,0.377823573,0.622176427
Team42,Team3,0.957829583,0.042170417
Team42,Team4,0.631408178,0.368591822
Team42,Team5,0.569487692,0.430512308
Team42,Team6,0.616498192,0.383501808
Team42,Team7,0.884028256,0.115971744
Team42,Team8,0.662975323,0.337024677
Team42,Team9,0.612264466,0.387735534
Team42,Team10,0.46636431,0.53363569
Team42,Team11,0.740589781,0.259410219
Team42,Team12,0.809363898,0.190636102
Team42,Team13,0.374306869,0.625693131
Team42,Team14,0.876749248,0.123250752
Team42,Team15,0.609434937,0.390565063
Team42,Team16,0.249152015,0.750847985
Team42,Team17,0.580071968,0.419928032
Team42,Team18,0.171661081,0.828338919
Team42,Team19,0.307850843,0.692149157
Team42,Team20,0.078451467,0.921548533
Team42,Team21,0.319706833,0.680293167
Team42,Team22,0.296540215,0.703459785
Team42,Team23,0.450169901,0.549830099
Team42,Team24,0.035247517,0.964752483
Team42,Team25,0.021666736,0.978333264
Team42,Team26,0.994932163,0.005067837
Team42,Team27,0.113313325,0.886686675
Team42,Team28,0.324405556,0.675594444
Team42,Team29,0.087503219,0.912496781
Team42,Team30,0.209406469,0.790593531
Team42,Team31,0.040324499,0.959675501
Team42,Team32,0.243336032,0.756663968
Team42,Team33,0.426503507,0.573496493
Team42,Team34,0.621389982,0.378610018
Team42,Team35,0.371987284,0.628012716
Team42,Team36,0.721356067,0.278643933
Team42,Team37,0.785617169,0.214382831
Team42,Team38,0.371563832,0.628436168
Team42,Team39,0.269174184,0.730825816
Team42,Team40,0.540951445,0.459048555
Team42,Team41,0.616675578,0.383324422
Team42,Team43,0.541041535,0.458958465
Team42,Team44,0.320476457,0.679523543
Team42,Team45,0.30869792,0.69130208
Team42,Team46,0.596956555,0.403043445
Team42,Team47,0.80118295,0.19881705
Team42,Team48,0.728548732,0.271451268
Team42,Team49,0.68484236,0.31515764
Team42,Team50,0.166085178,0.833914822
Team42,Team51,0.63138488,0.36861512
Team42,Team52,0.092514367,0.907485633
Team42,Team53,0.539752628,0.460247372
Team42,Team54,0.909250133,0.090749867
Team42,Team55,0.686177581,0.313822419
Team42,Team56,0.310853492,0.689146508
Team42,Team57,0.90688641,0.09311359
Team42,Team58,0.474143626,0.525856374
Team42,Team59,0.717724655,0.282275345
Team42,Team60,0.213802803,0.786197197
Team42,Team61,0.518185365,0.481814635
Team42,Team62,0.672586439,0.327413561
Team42,Team63,0.582971621,0.417028379
Team42,Team64,0.550161382,0.449838618
Team43,Team1,0.323662484,0.676337516
Team43,Team2,0.606852752,0.393147248
Team43,Team3,0.463088684,0.536911316
Team43,Team4,0.544849087,0.455150913
Team43,Team5,0.045518564,0.954481436
Team43,Team6,0.476121813,0.523878187
Team43,Team7,0.29656301,0.70343699
Team43,Team8,0.783785819,0.216214181
Team43,Team9,0.908244403,0.091755597
Team43,Team10,0.253275976,0.746724024
Team43,Team11,0.566409262,0.433590738
Team43,Team12,0.841807999,0.158192001
Team43,Team13,0.267273152,0.732726848
Team43,Team14,0.104958357,0.895041643
Team43,Team15,0.784270433,0.215729567
Team43,Team16,0.493486404,0.506513596
Team43,Team17,0.647248539,0.352751461
Team43,Team18,0.051720565,0.948279435
Team43,Team19,0.876495504,0.123504496
Team43,Team20,0.722097774,0.277902226
Team43,Team21,0.715143785,0.284856215
Team43,Team22,0.303926868,0.696073132
Team43,Team23,0.252176495,0.747823505
Team43,Team24,0.189555372,0.810444628
Team43,Team25,0.781868988,0.218131012
Team43,Team26,0.135638135,0.864361865
Team43,Team27,0.640054505,0.359945495
Team43,Team28,0.931993784,0.068006216
Team43,Team29,0.930908411,0.069091589
Team43,Team30,0.903833719,0.096166281
Team43,Team31,0.036537978,0.963462022
Team43,Team32,0.957385719,0.042614281
Team43,Team33,0.841548548,0.158451452
Team43,Team34,0.255518412,0.744481588
Team43,Team35,0.108082104,0.891917896
Team43,Team36,0.56492662,0.43507338
Team43,Team37,0.596662571,0.403337429
Team43,Team38,0.74129877,0.25870123
Team43,Team39,0.911708485,0.088291515
Team43,Team40,0.190285029,0.809714971
Team43,Team41,0.733053626,0.266946374
Team43,Team42,0.262442083,0.737557917
Team43,Team44,0.005143789,0.994856211
Team43,Team45,0.320954411,0.679045589
Team43,Team46,0.366144463,0.633855537
Team43,Team47,0.05266227,0.94733773
Team43,Team48,0.069373339,0.930626661
Team43,Team49,0.470210306,0.529789694
Team43,Team50,0.926974133,0.073025867
Team43,Team51,0.462099178,0.537900822
Team43,Team52,0.088069058,0.911930942
Team43,Team53,0.257647123,0.742352877
Team43,Team54,0.56474094,0.43525906
Team43,Team55,0.479485943,0.520514057
Team43,Team56,0.550420687,0.449579313
Team43,Team57,0.910862717,0.089137283
Team43,Team58,0.17299302,0.82700698
Team43,Team59,0.42860787,0.57139213
Team43,Team60,0.00854152,0.99145848
Team43,Team61,0.73186925,0.26813075
Team43,Team62,0.590999156,0.409000844
Team43,Team63,0.554417429,0.445582571
Team43,Team64,0.780551188,0.219448812
Team44,Team1,0.997071837,0.002928163
Team44,Team2,0.571639905,0.428360095
Team44,Team3,0.624035706,0.375964294
Team44,Team4,0.979942915,0.020057085
Team44,Team5,0.358275773,0.641724227
Team44,Team6,0.733788225,0.266211775
Team44,Team7,0.935306375,0.064693625
Team44,Team8,0.988837092,0.011162908
Team44,Team9,0.323186993,0.676813007
Team44,Team10,0.404067775,0.595932225
Team44,Team11,0.456214856,0.543785144
Team44,Team12,0.862483213,0.137516787
Team44,Team13,0.821957246,0.178042754
Team44,Team14,0.158427845,0.841572155
Team44,Team15,0.86427081,0.13572919
Team44,Team16,0.781106821,0.218893179
Team44,Team17,0.708855833,0.291144167
Team44,Team18,0.356537043,0.643462957
Team44,Team19,0.789297445,0.210702555
Team44,Team20,0.03739273,0.96260727
Team44,Team21,0.162421175,0.837578825
Team44,Team22,0.820430151,0.179569849
Team44,Team23,0.589511673,0.410488327
Team44,Team24,0.766562665,0.233437335
Team44,Team25,0.167825447,0.832174553
Team44,Team26,0.086290291,0.913709709
Team44,Team27,0.537801426,0.462198574
Team44,Team28,0.327446425,0.672553575
Team44,Team29,0.012241657,0.987758343
Team44,Team30,0.759303157,0.240696843
Team44,Team31,0.643541637,0.356458363
Team44,Team32,0.954060638,0.045939362
Team44,Team33,0.701857502,0.298142498
Team44,Team34,0.915006209,0.084993791
Team44,Team35,0.306789382,0.693210618
Team44,Team36,0.658327375,0.341672625
Team44,Team37,0.920340866,0.079659134
Team44,Team38,0.468915477,0.531084523
Team44,Team39,0.474374357,0.525625643
Team44,Team40,0.574477,0.425523
Team44,Team41,0.834499265,0.165500735
Team44,Team42,0.669753217,0.330246783
Team44,Team43,0.924967175,0.075032825
Team44,Team45,0.966260213,0.033739787
Team44,Team46,0.707058895,0.292941105
Team44,Team47,0.125551281,0.874448719
Team44,Team48,0.126991939,0.873008061
Team44,Team49,0.001261217,0.998738783
Team44,Team50,0.299571362,0.700428638
Team44,Team51,0.186684113,0.813315887
Team44,Team52,0.796911854,0.203088146
Team44,Team53,0.473576255,0.526423745
Team44,Team54,0.790974315,0.209025685
Team44,Team55,0.598743428,0.401256572
Team44,Team56,0.204175747,0.795824253
Team44,Team57,0.083263278,0.916736722
Team44,Team58,0.589493974,0.410506026
Team44,Team59,0.709430315,0.290569685
Team44,Team60,0.20600464,0.79399536
Team44,Team61,0.571804038,0.428195962
Team44,Team62,0.387340333,0.612659667
Team44,Team63,0.076415396,0.923584604
Team44,Team64,0.693371912,0.306628088
Team45,Team1,0.52525496,0.47474504
Team45,Team2,0.836291776,0.163708224
Team45,Team3,0.49672255,0.50327745
Team45,Team4,0.593317981,0.406682019
Team45,Team5,0.682446593,0.317553407
Team45,Team6,0.092310815,0.907689185
Team45,Team7,0.987810969,0.012189031
Team45,Team8,0.134354377,0.865645623
Team45,Team9,0.567729036,0.432270964
Team45,Team10,0.334011864,0.665988136
Team45,Team11,0.803361473,0.196638527
Team45,Team12,0.934982171,0.065017829
Team45,Team13,0.129124446,0.870875554
Team45,Team14,0.564100113,0.435899887
Team45,Team15,0.975867615,0.024132385
Team45,Team16,0.11173954,0.88826046
Team45,Team17,0.52880649,0.47119351
Team45,Team18,0.421149777,0.578850223
Team45,Team19,0.050803482,0.949196518
